# GOAE-Leistungskatalog fuer den Abrechnungskalkulator
#
# Quelle: Gebührenordnung für Ärzte (GOÄ)
#   amtliche Fassung von "Gesetze im Internet"
#   https://www.gesetze-im-internet.de/go__1982/
#   Datei BJNR015220982.xml, abgerufen 2026-05-14
# Stand: Neugefasst durch Bek. v. 9.2.1996 I 210; zuletzt geändert durch Art. 3b G v. 19.7.2023 I Nr. 197
#
# Erzeugt mit werkzeuge/katalog_erzeugen.py - nicht von Hand aendern.
# Eigene Ziffern gehoeren in eine zusaetzliche Datei und werden mit
#   kalkulator.py katalog-import <datei.csv>
# eingespielt.
#
# Der Eurobetrag ergibt sich nach § 5 Abs. 1 GOAE aus
#   Punktzahl x 0,0582873 EUR x Steigerungsfaktor.
# Die Betragsspalte des amtlichen Verzeichnisses ist noch in DM gefuehrt und
# daher hier nicht enthalten.
#
# Spalten:
#   nummer        GOAE-Nummer
#   bezeichnung   Leistungslegende (Leerzeichen normiert, sonst unveraendert)
#   punktzahl     Punktzahl nach dem Gebuehrenverzeichnis
#   abschnitt     Abschnitt B bis P des Gebuehrenverzeichnisses
#   klasse        Steigerungsklasse nach § 5 GOAE:
#                   aerztlich  Abs. 2  - Regelsatz 2,3   Hoechstsatz 3,5
#                   technisch  Abs. 3  - Regelsatz 1,8   Hoechstsatz 2,5
#                              (Abschnitte A, E und O)
#                   labor      Abs. 4  - Regelsatz 1,15  Hoechstsatz 1,3
#                              (Abschnitt M und Nummer 437)
#   regelsatz     Schwellenwert; darueber ist eine Begruendung noetig (§ 12 GOAE)
#   hoechstsatz   Hoechstsatz der Steigerungsklasse
#   herkunft      eigen  = Punktzahl steht bei dieser Nummer
#                 gruppe = Punktzahl gilt im Verzeichnis fuer eine Gruppe von
#                          Nummern (verbundene Zelle) und wurde uebernommen
nummer;bezeichnung;punktzahl;abschnitt;klasse;regelsatz;hoechstsatz;herkunft
610;Ganzkörperplethysmographische Untersuchung (Bestimmung des intrathorakalen Gasvolumens und des Atemwegwiderstandes) - gegebenenfalls mit Bestimmung der Lungendurchblutung -;605;F;technisch;1.8;2.5;eigen
611;Bestimmung der Lungendehnbarkeit (Compliance) - einschließlich Einführung des Ösophaguskatheters -;605;F;technisch;1.8;2.5;eigen
612;Ganzkörperplethysmographische Bestimmung der absoluten und relativen Sekundenkapazität und des Atemwegwiderstandes vor und nach Applikation pharmakodynamisch wirksamer Substanzen . Mit der Gebühr sind die Kosten abgegolten.;757;F;technisch;1.8;2.5;eigen
614;Transkutane Messung(en) des Sauerstoffpartialdrucks;150;F;technisch;1.8;2.5;eigen
615;Untersuchung der CO-Diffusionskapazität mittels Ein-Atemzugmethode (single-breath);227;F;technisch;1.8;2.5;eigen
616;Untersuchung der CO-Diffusionskapazität als fortlaufende Bestimmung (steady state) in Ruhe oder unter Belastung;303;F;technisch;1.8;2.5;eigen
617;Gasanalyse in der Exspirationsluft mittels kontinuierlicher Bestimmung mehrerer Gase;341;F;technisch;1.8;2.5;eigen
620;Rheographische Untersuchung der Extremitäten;152;F;technisch;1.8;2.5;eigen
621;Mechanisch-oszillographische Untersuchung (Gesenius-Keller);127;F;technisch;1.8;2.5;eigen
622;Akrale infraton-oszillographische Untersuchung;182;F;technisch;1.8;2.5;eigen
623;Temperaturmessung(en) an der Hautoberfläche (z.B. der Brustdrüse) mittels Flüssig-Kristall-Thermographie (Plattenthermographie) einschließlich der notwendigen Aufnahmen;140;F;technisch;1.8;2.5;eigen
624;Thermographische Untersuchung mittels elektronischer Infrarotmessung mit Schwarzweiß-Wiedergabe und Farbthermogramm einschließlich der notwendigen Aufnahmen, je Sitzung;330;F;technisch;1.8;2.5;eigen
626;Rechtsherzkatheterismus - einschließlich Druckmessungen und oxymetrischer Untersuchungen sowie fortlaufender EKG-und Röntgenkontrolle -;1000;F;aerztlich;2.3;3.5;eigen
627;Linksherzkatheterismus - einschließlich Druckmessungen und oxymetrischer Untersuchungen sowie fortlaufender EKG- und Röntgenkontrolle -;1500;F;aerztlich;2.3;3.5;eigen
628;Herzkatheterismus mit Druckmessungen und oxymetrischen Untersuchungen - einschließlich fortlaufender EKG- und Röntgenkontrolle - im zeitlichen Zusammenhang mit Leistungen nach den Nummern 355 und/oder 360;800;F;aerztlich;2.3;3.5;eigen
629;Transseptaler Linksherzkatheterismus -einschließlich Druckmessungen und oxymetrischer Untersuchungen sowie fortlaufender EKG- und Röntgenkontrolle -;2000;F;aerztlich;2.3;3.5;eigen
630;Mikro-Herzkatheterismus unter Verwendung eines Einschwemmkatheters - einschließlich Druckmessungen nebst fortlaufender EKG-Kontrolle -;908;F;aerztlich;2.3;3.5;eigen
631;Anlegung eines transvenösen temporären Schrittmachers - einschließlich Venenpunktion, Elektrodeneinführung, Röntgendurchleuchtung des Brustkorbs und fortlaufender EKG-Kontrolle -;1110;F;aerztlich;2.3;3.5;eigen
632;Mikro-Herzkatheterismus unter Verwendung eines Einschwemmkatheters - einschließlich Druckmessungen und oxymetrischer Untersuchungen nebst fortlaufender EKG-Kontrolle - gegebenenfalls auch unter Röntgen-Kontrolle -;1210;F;aerztlich;2.3;3.5;eigen
634;Lichtreflex-Rheographie;120;F;aerztlich;2.3;3.5;eigen
635;Photoelektrische Volumenpulsschreibung an mindestens vier Punkten;227;F;technisch;1.8;2.5;eigen
636;Photoelektrische Volumenpulsschreibung mit Kontrolle des reaktiven Verhaltens der peripheren Arterien nach Belastung (z.B. mit Temperaturreizen);379;F;technisch;1.8;2.5;eigen
637;Pulswellenlaufzeitbestimmung - gegebenenfalls einschließlich einer elektrokardiographischen Kontrollableitung -;227;F;technisch;1.8;2.5;eigen
638;Punktuelle Arterien - und/oder Venenpulsschreibung;121;F;technisch;1.8;2.5;eigen
639;Prüfung der spontanen und reaktiven Vasomotorik (photoplethysmographische Registrierung der Blutfüllung und photoplethysmographische Simultanregistrierung der Füllungsschwankungen peripherer Arterien an mindestens vier peripheren Gefäßabschnitten sowie gleichzeitige Registrierung des Volumenpulsbandes);454;F;technisch;1.8;2.5;eigen
640;Phlebodynamometrie;650;F;technisch;1.8;2.5;eigen
641;Venenverschluß-plethysmographische Untersuchung;413;F;technisch;1.8;2.5;eigen
642;Venenverschluß-plethysmographische Untersuchung mit reaktiver Hyperämiebelastung;554;F;technisch;1.8;2.5;eigen
643;Periphere Arterien- bzw. Venendruck- und/oder Strömungsmessung;120;F;technisch;1.8;2.5;eigen
644;Untersuchung der Strömungsverhältnisse in den Extremitätenarterien bzw. -venen mit direktionaler Ultraschall-Doppler-Technik - einschließlich graphischer Registrierung -;180;F;technisch;1.8;2.5;eigen
645;Untersuchung der Strömungsverhältnisse in den hirnversorgenden Arterien und den Periorbitalarterien mit direktionaler Ultraschall-Doppler-Technik - einschließlich graphischer Registrierung -;650;F;technisch;1.8;2.5;eigen
646;Hypoxietest (Simultanregistrierung des Atemvolumens und des Gasaustausches, der Arterialisation sowie der peripheren Vasomotorik mit gasanalytischen und photoelektrischen Verfahren);605;F;technisch;1.8;2.5;eigen
647;Kardiologische und/oder hepatologische Kreislaufzeitmessung(en) mittels Indikatorverdünnungsmethoden - einschließlich Kurvenschreibung an verschiedenen Körperstellen mit Auswertung und einschließlich Applikation der Testsubstanz -;220;F;technisch;1.8;2.5;eigen
648;Messung(en) des zentralen Venen- oder Arteriendrucks, auch unter Belastung, -einschließlich Venen- oder Arterienpunktion, Kathetereinführung(en) und gegebenenfalls Röntgenkontrolle -;605;F;aerztlich;2.3;3.5;eigen
649;Transkranielle, doppler-sonographische Untersuchung - einschließlich graphischer Registrierung -;650;F;aerztlich;2.3;3.5;eigen
650;Elektrokardiographische Untersuchung zur Feststellung einer Rhythmusstörung und/oder zur Verlaufskontrolle - gegebenenfalls als Notfall-EKG -;152;F;technisch;1.8;2.5;eigen
651;Elektrokardiographische Untersuchung in Ruhe - auch gegebenenfalls nach Belastung - mit Extremitäten- und Brustwandableitungen (mindestens neun Ableitungen);253;F;technisch;1.8;2.5;eigen
652;Elektrokardiographische Untersuchung unter fortschreibender Registrierung (mindestens neun Ableitungen) in Ruhe und bei physikalisch definierter und reproduzierbarer Belastung (Ergometrie) - gegebenenfalls auch Belastungsänderung -;445;F;aerztlich;2.3;3.5;eigen
653;Elektrokardiographische Untersuchung auf telemetrischem Wege;253;F;technisch;1.8;2.5;eigen
654;Langzeitblutdruckmessung von mindestens 18 Stunden Dauer - einschließlich Aufzeichnung und Auswertung -;150;F;technisch;1.8;2.5;eigen
655;Elektrokardiographische Untersuchung mittels Ösophagusableitung - einschließlich Einführen der Elektrode - zusätzlich zu den Nummern 651 oder 652;152;F;aerztlich;2.3;3.5;eigen
656;Elektrokardiographische Untersuchung mittels intrakavitärer Ableitung am Hisschen Bündel einschließlich Röntgenkontrolle;1820;F;aerztlich;2.3;3.5;eigen
657;Vektorkardiographische Untersuchung;253;F;technisch;1.8;2.5;eigen
659;Elektrokardiographische Untersuchung über mindestens 18 Stunden (Langzeit-EKG) - gegebenenfalls einschließlich gleichzeitiger Registrierung von Puls und Atmung -, mit Auswertung;400;F;technisch;1.8;2.5;eigen
660;Phonokardiographische Untersuchung mit mindestens zwei verschiedenen Ableitpunkten in mehreren Frequenzbereichen - einschließlich einer elektrokardiographischen Kontrollableitung sowie gegebenenfalls mit Karotispulskurve und/oder apexkardiographischer Untersuchung -;303;F;technisch;1.8;2.5;eigen
661;Impulsanalyse und EKG zur Überwachung eines implantierten Schrittmachers - gegebenenfalls mit Magnettest -;530;F;technisch;1.8;2.5;eigen
665;Grundumsatzbestimmung mittels Stoffwechselapparatur ohne Kohlensäurebestimmung;121;F;technisch;1.8;2.5;eigen
666;Grundumsatzbestimmung mittels Stoffwechselapparatur mit Kohlensäurebestimmung;227;F;technisch;1.8;2.5;eigen
669;Ultraschallechographie des Gehirns (Echoenzephalographie);212;F;aerztlich;2.3;3.5;eigen
670;Einführung einer Magenverweilsonde zur enteralen Ernährung oder zur Druckentlastung;120;F;aerztlich;2.3;3.5;eigen
671;Fraktionierte Ausheberung des Magensaftes - auch nach Probefrühstück oder Probemahlzeit -;120;F;aerztlich;2.3;3.5;eigen
672;Ausheberung des Duodenalsaftes - auch mit Gallenreflex oder Duodenalspülung, gegebenenfalls fraktioniert -;120;F;aerztlich;2.3;3.5;eigen
674;Anlage eines Pneumothorax - gegebenenfalls einschließlich Röntgendurchleuchtungen vor und nach der Füllung -;370;F;aerztlich;2.3;3.5;eigen
675;Pneumothoraxfüllung - gegebenenfalls einschließlich Röntgendurchleuchtungen vor und nach der Füllung -;275;F;aerztlich;2.3;3.5;eigen
676;Magenuntersuchung unter Sichtkontrolle (Gastroskopie) mittels endogastral anzuwendender Kamera einschließlich Aufnahmen;800;F;aerztlich;2.3;3.5;eigen
677;Bronchoskopie oder Thorakoskopie;600;F;aerztlich;2.3;3.5;eigen
678;Bronchoskopie mit zusätzlichem operativem Eingriff (z.B. Probeexzision, Katheterbiopsie, periphere Lungenbiopsie, Segmentsondierungen) -gegebenenfalls einschließlich Lavage -;900;F;aerztlich;2.3;3.5;eigen
679;Mediastinoskopie - gegebenenfalls einschließlich Skalenoskopie und/oder Probeexzision und/oder Probepunktion -;1100;F;aerztlich;2.3;3.5;eigen
680;Ösophagoskopie - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;550;F;aerztlich;2.3;3.5;eigen
681;Ösophagoskopie mit zusätzlichem operativem Eingriff (z.B. Fremdkörperentfernung) -gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;825;F;aerztlich;2.3;3.5;eigen
682;Gastroskopie unter Einsatz vollflexibler optischer Instrumente - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;850;F;aerztlich;2.3;3.5;eigen
683;Gastroskopie einschließlich Ösophagoskopie unter Einsatz vollflexibler optischer Instrumente -gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;1000;F;aerztlich;2.3;3.5;eigen
684;Bulboskopie - gegebenenfalls einschließlich Ösophago- und Gastroskopie, Probeexzision und/oder Probepunktion -;1200;F;aerztlich;2.3;3.5;eigen
685;Duodeno-/Jejunoskopie - gegebenenfalls einschließlich einer vorausgegangenen Ösophago-/Gastro-/Bulboskopie, Probeexzision und/oder Probepunktion -;1350;F;aerztlich;2.3;3.5;eigen
686;Duodenoskopie mit Sondierung der Papilla Vateri zwecks Einbringung von Kontrastmittel und/oder Entnahme von Sekret - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;1500;F;aerztlich;2.3;3.5;eigen
687;Hohe Koloskopie bis zum Coecum - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;1500;F;aerztlich;2.3;3.5;eigen
688;Partielle Koloskopie - gegebenenfalls einschließlich Rektoskopie, Probeexzision und/oder Probepunktion -;900;F;aerztlich;2.3;3.5;eigen
689;Sigmoidoskopie unter Einsatz vollflexibler optischer Instrumente - einschließlich Rektoskopie sowie gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;700;F;aerztlich;2.3;3.5;eigen
690;Rektoskopie - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;350;F;aerztlich;2.3;3.5;eigen
691;Ösophago-/Gastro-/Bulboskopie mit nachfolgender Sklerosierung von Ösophagusvarizen - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;1400;F;aerztlich;2.3;3.5;eigen
692;Duodenoskopie mit Sondierung der Papilla Vateri zwecks Einbringung von Kontrastmittel und/oder Entnahme von Sekret - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion - mit Papillotomie (Hochfrequenzelektroschlinge) und Steinentfernung;1900;F;aerztlich;2.3;3.5;eigen
692a;Plazierung einer Drainage in den Gallenoder Pankreasgang - zusätzlich zu einer Leistung nach Nummer 685, 686 oder 692 -;400;F;aerztlich;2.3;3.5;eigen
693;Langzeit-pH-metrie des Ösophagus - einschließlich Sondeneinführung -;300;F;aerztlich;2.3;3.5;eigen
694;Manometrische Untersuchung des Ösophagus;500;F;aerztlich;2.3;3.5;eigen
695;Entfernung eines oder mehrerer Polypen oder Schlingenbiopsie mittels Hochfrequenzelektroschlinge - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion - zusätzlich zu den Nummern 682 bis 685 und 687 bis 689 -;400;F;aerztlich;2.3;3.5;eigen
696;Entfernung eines oder mehrerer Polypen oder Schlingenbiopsie mittels Hochfrequenzelektroschlinge - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion - zusätzlich zu Nummer 690 -;200;F;aerztlich;2.3;3.5;eigen
697;Saugbiopsie des Dünndarms - gegebenenfalls einschließlich Röntgenkontrolle, Probeexzision und/oder Probepunktion -;400;F;aerztlich;2.3;3.5;eigen
698;Kryochirurgischer Eingriff im Enddarmbereich;200;F;aerztlich;2.3;3.5;eigen
699;Infrarotkoagulation im Enddarmbereich, je Sitzung;120;F;aerztlich;2.3;3.5;eigen
700;Laparoskopie (mit Anlegung eines Pneumoperitoneums) oder Nephroskopie -gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;800;F;aerztlich;2.3;3.5;eigen
701;Laparoskopie (mit Anlegung eines Pneumoperitoneums) mit intraabdominalem Eingriff - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;1050;F;aerztlich;2.3;3.5;eigen
703;Ballonsondentamponade bei blutenden Ösophagus- und/oder Fundusvarizen;500;F;aerztlich;2.3;3.5;eigen
705;Proktoskopie;152;F;aerztlich;2.3;3.5;eigen
706;Licht- oder Laserkoagulation(en) zur Beseitigung von Stenosen oder zur Blutstillung bei endoskopischen Eingriffen, je Sitzung;600;F;aerztlich;2.3;3.5;eigen
714;Neurokinesiologische Diagnostik nach Vojta (Lagereflexe) sowie Prüfung des zerebellaren Gleichgewichts und der Statomotorik;180;F;aerztlich;2.3;3.5;eigen
715;Prüfung der kindlichen Entwicklung bezüglich der Grobmotorik, der Feinmotorik, der Sprache und des sozialen Verhaltens nach standardisierten Skalen mit Dokumentation des entsprechenden Entwicklungsstandes;220;F;aerztlich;2.3;3.5;eigen
716;Prüfung der funktionellen Entwicklung bei einem Säugling oder Kleinkind (z.B. Bewegungs- und Wahrnehmungsvermögen) nach standardisierten Methoden mit Dokumentation des entsprechenden Entwicklungsstandes, je Untersuchungsgang;69;F;aerztlich;2.3;3.5;eigen
717;Prüfung der funktionellen Entwicklung bei einem Kleinkind (z.B. Sprechvermögen, Sprachverständnis, Sozialverhalten) nach standardisierten Methoden mit Dokumentation des entsprechenden Entwicklungsstandes, je Untersuchungsgang;110;F;aerztlich;2.3;3.5;eigen
718;Höchstwert bei den Untersuchungen nach den Nummern 716 und 717, auch bei deren Nebeneinanderberechnung;251;F;aerztlich;2.3;3.5;eigen
719;Funktionelle Entwicklungstherapie bei Ausfallerscheinungen in der Motorik, im Sprachbereich und/oder Sozialverhalten, als Einzelbehandlung, Dauer mindestens 45 Minuten;251;F;aerztlich;2.3;3.5;eigen
725;Systematische sensomotorische Entwicklungs- und Übungsbehandlung von Ausfallerscheinungen am Zentralnervensystem als zeitaufwendige Einzelbehandlung - gegebenenfalls einschließlich individueller Beratung der Betreuungsperson -, Dauer mindestens 45 Minuten;300;F;technisch;1.8;2.5;eigen
726;Systematische sensomotorische Behandlung von zentralbedingten Sprachstörungen - einschließlich aller dazugehörender psychotherapeutischer, atemgymnastischer, physikalischer und sedierender Maßnahmen sowie gegebenenfalls auch Dämmerschlaf - als zeitaufwendige Einzelbehandlung, Dauer mindestens 45 Minuten;300;F;technisch;1.8;2.5;eigen
740;Kryotherapie der Haut, je Sitzung;71;F;aerztlich;2.3;3.5;eigen
741;Verschorfung mit heißer Luft oder heißen Dämpfen, je Sitzung;76;F;aerztlich;2.3;3.5;eigen
742;Epilation von Haaren im Gesicht durch Elektrokoagulation bei generalisiertem krankhaften Haarwuchs infolge Endokrinopathie (z.B. Hirsutismus), je Sitzung;165;F;aerztlich;2.3;3.5;eigen
743;Schleifen und Schmirgeln und/oder Fräsen von Bezirken der Haut oder der Nägel, je Sitzung;75;F;aerztlich;2.3;3.5;eigen
744;Stanzen der Haut, je Sitzung;80;F;aerztlich;2.3;3.5;eigen
745;Auskratzen von Wundgranulationen oder Entfernung von jeweils bis zu drei Warzen mit dem scharfen Löffel;46;F;aerztlich;2.3;3.5;eigen
746;Elektrolyse oder Kauterisation, als selbständige Leistung;46;F;aerztlich;2.3;3.5;eigen
747;Setzen von Schröpfköpfen, Blutegeln oder Anwendung von Saugapparaten, je Sitzung;44;F;aerztlich;2.3;3.5;eigen
748;Hautdrainage;76;F;aerztlich;2.3;3.5;eigen
750;Auflichtmikroskopie der Haut (Dermatoskopie), je Sitzung;120;F;aerztlich;2.3;3.5;eigen
752;Bestimmung des Elektrolytgehalts im Schweiß durch Widerstandsmessung - einschließlich Stimulation der Schweißsekretion -;150;F;aerztlich;2.3;3.5;eigen
755;Hochtouriges Schleifen von Bezirken der Haut bei schweren Entstellungen durch Naevi, narbigen Restzuständen nach Akne vulgaris und ähnlichen Indikationen, je Sitzung;240;F;aerztlich;2.3;3.5;eigen
756;Chemochirurgische Behandlung spitzer Kondylome, auch in mehreren Sitzungen;121;F;aerztlich;2.3;3.5;eigen
757;Chemochirurgische Behandlung einer Präkanzerose - gegebenenfalls in mehreren Sitzungen -;150;F;aerztlich;2.3;3.5;eigen
758;Sticheln oder Öffnen und Ausquetschen von Aknepusteln, je Sitzung;75;F;aerztlich;2.3;3.5;eigen
759;Bestimmung der Alkalineutralisationszeit;76;F;technisch;1.8;2.5;eigen
760;Alkaliresistenzbestimmung (Tropfmethode);121;F;technisch;1.8;2.5;eigen
761;UV-Erythemschwellenwertbestimmung - einschließlich Nachschau -;76;F;technisch;1.8;2.5;eigen
762;Entleerung des Lymphödems an Arm oder Bein durch Abwicklung mit Gummischlauch;130;F;aerztlich;2.3;3.5;eigen
763;Spaltung oberflächlich gelegener Venen an einer Extremität oder von Hämorrhoidalknoten mit Thrombus-Expressionen - gegebenenfalls einschließlich Naht -;148;F;aerztlich;2.3;3.5;eigen
764;Verödung (Sklerosierung) von Krampfadern oder Hämorrhoidalknoten, je Sitzung;190;F;aerztlich;2.3;3.5;eigen
765;Operative Entfernung hypertropher zirkumanaler Hautfalten (Marisquen);280;F;aerztlich;2.3;3.5;eigen
766;Ligaturbehandlung von Hämorrhoiden einschließlich Proktoskopie, je Sitzung;225;F;aerztlich;2.3;3.5;eigen
768;Ätzung im Enddarmbereich als selbständige Leistung;50;F;aerztlich;2.3;3.5;eigen
770;Ausräumung des Mastdarms mit der Hand;140;F;aerztlich;2.3;3.5;eigen
780;Apparative Dehnung (Sprengung) eines Kardiospasmus;242;F;aerztlich;2.3;3.5;eigen
781;Bougierung der Speiseröhre, je Sitzung;76;F;aerztlich;2.3;3.5;eigen
784;Erstanlegen einer externen Medikamentenpumpe - einschließlich Einstellung sowie Beratung und Schulung des Patienten - gegebenenfalls in mehreren Sitzungen -;275;F;aerztlich;2.3;3.5;eigen
785;Anlage und Überwachung einer Peritonealdialyse einschließlich der ersten Sitzung;330;F;aerztlich;2.3;3.5;eigen
786;Peritonealdialyse bei liegendem Katheter einschließlich Überwachung, jede (weitere) Spülung;55;F;aerztlich;2.3;3.5;eigen
790;Ärztliche Betreuung bei Hämodialyse als Training des Patienten und gegebenenfalls seines Dialysepartners zur Vorbereitung auf Heim- oder Limited-Care-Dialysen, auch als Hämofiltration, je Dialyse;500;F;aerztlich;2.3;3.5;eigen
791;Ärztliche Betreuung eines Patienten bei Hämodialyse als Heimdialyse oder Limited-Care-Dialyse, auch als Hämofiltration, je Dialyse;320;F;aerztlich;2.3;3.5;eigen
792;Ärztliche Betreuung eines Patienten bei Hämodialyse als Zentrums- oder Praxisdialyse (auch als Feriendialyse) - auch als Hämofiltration oder bei Plasmapherese -, je Dialyse bzw. Sitzung;440;F;aerztlich;2.3;3.5;eigen
793;Ärztliche Betreuung eines Patienten bei kontinuierlicher ambulanter Peritonealdialyse (CAPD), je Tag;115;F;aerztlich;2.3;3.5;eigen
800;Eingehende neurologische Untersuchung - gegebenenfalls einschließlich der Untersuchung des Augenhintergrundes -;195;G;aerztlich;2.3;3.5;eigen
801;Eingehende psychiatrische Untersuchung - gegebenenfalls unter Einschaltung der Bezugs- und/oder Kontaktperson -;250;G;aerztlich;2.3;3.5;eigen
804;Psychiatrische Behandlung durch eingehendes therapeutisches Gespräch - auch mit gezielter Exploration -;150;G;aerztlich;2.3;3.5;eigen
806;Psychiatrische Behandlung durch gezielte Exploration und eingehendes therapeutisches Gespräch, auch in akuter Konfliktsituation - gegebenenfalls unter Einschluß eines eingehenden situationsregulierenden Kontaktgesprächs mit Dritten -, Mindestdauer 20 Minuten;250;G;aerztlich;2.3;3.5;eigen
807;Erhebung einer biographischen psychiatrischen Anamnese bei Kindern oder Jugendlichen unter Einschaltung der Bezugs- und Kontaktpersonen mit schriftlicher Aufzeichnung, auch in mehreren Sitzungen;400;G;aerztlich;2.3;3.5;eigen
808;Einleitung oder Verlängerung der tiefenpsychologisch fundierten oder der analytischen Psychotherapie - einschließlich Antrag auf Feststellung der Leistungspflicht im Rahmen des Gutachterverfahrens, gegebenenfalls einschließlich Besprechung mit dem nichtärztlichen Psychotherapeuten -;400;G;aerztlich;2.3;3.5;eigen
812;Psychiatrische Notfallbehandlung bei Suizidversuch und anderer psychischer Dekompensation durch sofortige Intervention und eingehendes therapeutisches Gespräch;500;G;aerztlich;2.3;3.5;eigen
816;Neuropsychiatrische Behandlung eines Anfallkranken mit Kontrolle der Anfallaufzeichnung - gegebenenfalls mit medikamentöser Ein- oder Umstellung und auch mit Einschaltung von Kontaktpersonen -;180;G;aerztlich;2.3;3.5;eigen
817;Eingehende psychiatrische Beratung der Bezugsperson psychisch gestörter Kinder oder Jugendlicher anhand erhobener Befunde und Erläuterung geplanter therapeutischer Maßnahmen;180;G;aerztlich;2.3;3.5;eigen
825;Genaue Geruchs- und/oder Geschmacksprüfung zur Differenzierung von Störungen der Hirnnerven, als selbständige Leistung;83;G;aerztlich;2.3;3.5;eigen
826;Gezielte neurologische Gleichgewichts- und Koordinationsprüfung - gegebenenfalls einschließlich kalorisch-otologischer Prüfung -;99;G;aerztlich;2.3;3.5;eigen
827;Elektroenzephalographische Untersuchung - auch mit Standardprovokationen -;605;G;aerztlich;2.3;3.5;eigen
827a;Langzeit-elektroenzephalographische Untersuchung von mindestens 18 Stunden Dauer - einschließlich Aufzeichnung und Auswertung -;950;G;aerztlich;2.3;3.5;eigen
828;Messung visuell, akustisch oder somatosensorisch evozierter Hirnpotentiale (VEP, AEP, SSP);605;G;aerztlich;2.3;3.5;eigen
829;Sensible Elektroneurographie mit Oberflächenelektroden - gegebenenfalls einschließlich Bestimmung der Rheobase und der Chronaxie -;160;G;aerztlich;2.3;3.5;eigen
830;Eingehende Prüfung auf Aphasie, Apraxie, Alexie, Agraphie, Agnosie und Körperschemastörungen;80;G;aerztlich;2.3;3.5;eigen
831;Vegetative Funktionsdiagnostik - auch unter Anwendung pharmakologischer Testmethoden (z.B. Minor) einschließlich Wärmeanwendung und/oder Injektionen -;80;G;aerztlich;2.3;3.5;eigen
832;Befunderhebung am Nervensystem durch Faradisation und/oder Galvanisation;158;G;aerztlich;2.3;3.5;eigen
833;Begleitung eines psychisch Kranken bei Überführung in die Klinik - einschließlich Ausstellung der notwendigen Bescheinigungen -;285;G;aerztlich;2.3;3.5;eigen
835;Einmalige, nicht in zeitlichem Zusammenhang mit einer eingehenden Untersuchung durchgeführte Erhebung der Fremdanamnese über einen psychisch Kranken oder über ein verhaltensgestörtes Kind;64;G;aerztlich;2.3;3.5;eigen
836;Intravenöse Konvulsionstherapie;190;G;aerztlich;2.3;3.5;eigen
837;Elektrische Konvulsionstherapie;273;G;aerztlich;2.3;3.5;eigen
838;Elektromyographische Untersuchung zur Feststellung peripherer Funktionsstörungen der Nerven und Muskeln;550;G;aerztlich;2.3;3.5;eigen
839;Elektromyographische Untersuchung zur Feststellung peripherer Funktionsstörungen der Nerven und Muskeln mit Untersuchung der Nervenleitungsgeschwindigkeit;700;G;aerztlich;2.3;3.5;eigen
840;Sensible Elektroneurographie mit Nadelelektroden - gegebenenfalls einschließlich Bestimmung der Rheobase und der Chronaxie -;700;G;aerztlich;2.3;3.5;eigen
842;Apparative isokinetische Muskelfunktionsdiagnostik;500;G;aerztlich;2.3;3.5;eigen
845;Behandlung einer Einzelperson durch Hypnose;150;G;aerztlich;2.3;3.5;eigen
846;Übende Verfahren (z.B. autogenes Training) in Einzelbehandlung, Dauer mindestens 20 Minuten;150;G;aerztlich;2.3;3.5;eigen
847;Übende Verfahren (z.B. autogenes Training) in Gruppenbehandlung mit höchstens zwölf Teilnehmern, Dauer mindestens 20 Minuten, je Teilnehmer;45;G;aerztlich;2.3;3.5;eigen
849;Psychotherapeutische Behandlung bei psychoreaktiven, psychosomatischen oder neurotischen Störungen, Dauer mindestens 20 Minuten;230;G;aerztlich;2.3;3.5;eigen
855;Anwendung und Auswertung projektiver Testverfahren (z.B. Rorschach-Test, TAT) mit schriftlicher Aufzeichnung, insgesamt;722;G;technisch;1.8;2.5;eigen
856;Anwendung und Auswertung standardisierter Intelligenz- und Entwicklungstests (Staffeltests oder HAWIE(K), IST/Amthauer, Bühler-Hetzer, Binet-Simon, Kramer) mit schriftlicher Aufzeichnung, insgesamt;361;G;technisch;1.8;2.5;eigen
857;Anwendung und Auswertung orientierender Testuntersuchungen (z.B. Fragebogentest nach Eysenck, MPQ oder MPI, Raven-Test, Sceno-Test, Wartegg-Zeichentest, Haus-Baum-Mensch, mit Ausnahme des sogenannten Lüscher-Tests), insgesamt;116;G;technisch;1.8;2.5;eigen
